Title:,Exp1086--20210219_OGT_OTL_TPR_L3Pra_DR_straight_ramp
Date/Time:,2/19/2021,1:41:39 PM
Device:,qTOWER³84 /G,3107G-0109
Operator:,
Comments:,
Colors+Dyes:,Pos,Color Module,Dye,Gain,Meas,Refr
,1,Blue.470.520.11.3,FAM,5,*,
,2,Green.515.545.11.2,JOE,5,*,
,3,Yellow.535.580.11.2,TAMRA,5,*,
,4,Orange.565.605.11.2,ROX,5,*,
,5,Red.630.670.11.1,Cy5,5,*,
,6,NIR1.660.705.11.1,Cy5.5,5,*,
Heated Lid:,100°C
TC Protocol:,steps,scan,°C,m:s,goto,loops,delta Temp(°C),delta Time (s),ramp (°C/s
,1,*,25,00:30,1,69,1,0,4
Melt active:,No
Meas. Repeats:,3
Color Comp.:,

FAM,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
M7,928.074170537453,745.911590539264,578.86538948121,303.604299996982,152.338372900084,-85.2339069293462,-2.80878662739008,222.558038584836,492.048348270971,677.785747613112,725.586189126514,589.947329447458,597.709794308609,572.328576966557,494.652859507278,545.619569582466,486.124361929567,257.080579677848,86.5106281236145,-89.6768966853997,-52.907326290475,144.167357256767,459.568561088788,838.1419296132,1269.7758309714,1573.07371788176,1984.22901128389,1982.90122124186,1856.81223609593,1822.03435076406,1761.56883500352,1745.32894141243,1808.3478995615,1710.09143645062,1512.40392673013,1510.00369088491,1455.36002377023,1487.38019132247,1491.10821720974,1498.81961322312,1354.75439366189,1344.74489949883,1169.68088934077,1211.96589529493,1259.35778602617,1219.83049785163,1041.70235682732,783.140780564125,517.276359069711,421.981889129532,397.417773351811,438.528195807248,329.138723882347,280.674387347925,130.736250293066,-8.57956642548243,-82.1187072153318,-66.7469840363425,-198.453542437052,-204.63287301731,-266.017628037726,-388.22538075308,-345.531824016751,-401.503281173469,-496.031718397088,-587.189611667839,-664.252502953869,-805.764280126558,-772.314184836731,-832.166874424025
M8,5581.92719903619,5612.82385193748,6111.25580617979,6867.94292359868,7567.48400036212,8171.8838137287,8620.01295291684,8751.05561629653,9034.48772142408,9225.17879899998,9181.77027839486,9311.63835827582,9423.22379065487,9657.93621500913,10170.8717220183,10783.0340002461,11233.9208572138,11973.8063237161,12811.4375648516,14792.9599272037,18029.6524300647,22510.9438219461,27785.5386950981,32957.0766334487,37037.8861211121,39958.1560431857,41684.2320289885,42803.6101032751,43717.6403406756,44177.8217279377,44267.8050377097,43854.0452330713,43356.7367934799,42995.2714889587,42584.8311594253,42066.0738037703,41602.2665283165,40651.7731336077,39269.2372867585,38030.6645217751,36562.3330106711,35059.6832338651,33813.7565548027,32568.0852199791,31321.0860951134,30305.9906079746,29355.0886624837,28583.9490611457,27925.6205445332,27372.4938543284,26929.318393374,25968.6112291111,25036.6047572953,24206.2252925433,23469.0464749728,22702.6052076297,22250.0841475333,21173.9613873085,20403.1281990571,19499.5160066018,18728.4274741116,18030.0609808469,17660.5778672256,16759.7744613978,16199.3959948095,15485.1981587359,14837.6962378508,14229.8237428359,13783.9416329496,13286.4289179672
M9,85.1828380815755,254.986756919249,356.869108221852,391.187373923782,161.990385128752,72.8241769210592,98.3586008064235,168.629335338946,191.048559510296,236.704109417328,83.0379464752049,-109.134127686047,-334.552021746044,-368.768149752432,-366.572189298291,-468.454540600895,-733.655067074289,-1027.86269908146,-1265.79246084528,-1209.87207253633,-1118.05028424456,-988.590755145767,-817.254770874972,-348.749161426307,174.50225283258,541.074442130871,578.86538948121,481.170683695806,241.504581107776,293.952287768315,296.199317070227,277.916669568306,278.274151502701,352.732531552423,278.93804652372,263.106703714794,262.80029062817,288.69219644793,340.833490021844,509.871376142956,513.241920095824,578.303632155732,780.944820109984,1006.46485186552,1233.67015559749,1370.53466762305,1391.57503290459,1492.7424203384,1618.83140548433,1647.78744217033,1713.41091155572,1828.82650751757,1858.85499000676,1895.57349155391,1899.65899937557,1846.59846654178,1792.10800597041,1935.50933051062,1979.73495268007,1919.78012539723,1708.40616447419,1517.97043113714,1480.28162148234,1513.32316599,1608.05587860471,1621.74232980726,1492.12959416515,1274.57630266185,1155.58588735605,994.616879182713
M10,4380.22614214317,4746.18550526822,5170.05694176526,5421.5710170361,5439.85366453802,5157.49400521367,4780.60590866569,5021.80407668684,5466.97122270428,5713.73589513244,5851.31537102679,5847.74055168283,6002.78557351477,6317.06326269583,6758.40024513047,7135.69689246061,7755.11094707178,9006.75733708457,11190.7166119998,14409.1264673589,19525.1014993349,26535.5775770617,33988.0034633964,40695.2327230606,45077.6037568101,46634.9993384263,46643.0171475263,45722.3479599156,44443.2775986499,43400.4517271716,42504.499861882,41585.2606020089,40718.2137045574,39576.2121307084,38171.1038531446,36730.7580706189,35773.5235880044,34770.3271423962,33676.8409739294,32585.1422151345,30997.7181510292,29658.1312051552,28683.9929339285,27430.6102030915,26124.4733525074,24985.6891160679,23627.0024211276,22613.4900682698,21931.4145374439,20741.5103843859,19652.7736187618,18670.7707449784,17518.7596769663,16628.067902997,15988.4305846687,14951.5286995318,14170.6349482696,13473.4430385036,12632.2369780241,11873.2006936078,11165.948220831,10355.6898821006,9789.48956686653,9287.78920636689,8718.93331104875,8219.17356676439,7771.19763411956,7115.11614680901,6557.24005376157,5973.98274337208
M11,1045.27717617128,1058.1465258095,797.286851396617,732.531552423333,809.849787948216,849.887764600468,1021.6833685012,1159.46711978663,911.578932707508,772.058840597877,580.039972979937,504.304871735946,407.83581829704,586.627854342361,968.571766819641,1321.71284915423,1767.54389019269,2270.5209718866,2735.40069314354,3306.35041122029,4089.23584754556,4631.22952893631,5314.42857441311,5934.5065240453,6256.54667808752,6420.98836790926,6485.4883226437,6205.32462377348,5909.22744439879,5733.55060806748,5430.86554733038,5369.42972346219,5419.98788275521,5422.28598090489,5283.32764612074,5101.06292842701,4870.38494304663,4594.40888969361,4304.49104089918,3920.65758105439,3547.08895961151,3278.82430227187,3105.54770178578,2919.04426972708,2647.66441267343,2481.48638202748,2358.15511466117,2381.95319772233,2296.8724973363,2150.04955999545,1960.58413476605,1823.71962274049,1620.87415939516,1573.73761290278,1457.35170883329,1312.82686964212,1411.54295238294,1153.44099574968,960.298613480783,646.684819320738,482.958093367782,320.865570543489,332.764612074068,90.0854474675655,16.8016509165698,-49.7921265764605,-65.9298824720108,-163.369244018561,-276.742086069579,-453.4402993563
M12,10958.353354643,11288.8198685674,11461.2793674891,11399.9456813165,11040.982750336,10896.6111176882,10726.909336546,10870.0042479996,10759.2359171849,10312.0260172566,9702.72359450406,9285.54217706498,8799.51995283095,8407.66868388615,8097.06795174458,7586.07306095067,7217.7134619804,6809.72443714005,6489.98238124752,6335.34591019775,6334.47773978565,5974.79984493641,5995.84021021795,5961.67515105933,6046.19409411989,6010.19055644152,5868.42343502998,5240.68515823218,5086.55937566012,4930.13549493838,4749.30070498223,4571.47897704455,4250.15378687113,3865.19681237537,3677.05917718801,3558.783725751,3379.48100122797,3200.84217172596,3056.01091944818,2947.18320484875,2856.53600005571,2891.77350501751,2923.58939717868,2766.55269028369,2759.45412044356,2449.10873254084,2287.98651782419,2263.11598895984,2271.95089962418,2145.6065702394,1961.75871826477,1617.60575313783,1501.32198676388,1529.10343995116,1562.85994832761,1483.75430313075,1407.86599534345,1346.8897911052,1306.13685058416,1369.25794642878,1422.01206617594,1319.41475100455,1215.08109500895,1234.38511946628,1188.37208762486,1229.27823468921,1329.06676323322,1288.87558003765,1137.04789561528,1081.94460887066
M13,171.795603900731,-8.5284975777117,120.52248073892,212.34426903069,283.432105127544,41.5189732376025,1.83847851974623,-203.20294527973,-1.83847851974623,100.503492412794,262.80029062817,103.465485583496,-142.788498366958,-325.002147212918,-336.186224874707,-514.620778985633,-582.542346520703,-818.633629764782,-1232.64877864208,-1589.51788686393,-1706.61875480221,-1996.53660359664,-1796.65313342201,-1540.23644876518,-1279.22356780898,-1105.12986575857,-1058.19759465727,-1058.50400774389,-998.6513181566,-1055.08239494326,-1072.29259664199,-1111.41133403437,-1031.89713805534,-823.944789932937,-843.657365172439,-825.783268452684,-822.872344129752,-829.664500883259,-790.954314273047,-917.656125592224,-912.140690032986,-908.821214927888,-932.006471815799,-882.26541408711,-968.52069797187,-1126.42557527896,-1060.34248626364,-1124.68923445476,-1113.40301909743,-1078.06337644008,-1014.02304133559,-913.519548922795,-867.55758592914,-863.676353498564,-899.475615785845,-1060.18927972033,-1068.87098384135,-972.299792706904,-947.224988451477,-751.529163794044,-872.817677249525,-1018.00641146171,-1133.47307627132,-1186.94215988728,-1198.68799487454,-1080.36147458977,-1085.51942821461,-1094.91609620442,-1239.64521078667,-1413.17715551161
M14,-617.779851482505,-428.87618357858,-301.510477238382,-368.768149752432,-417.947450155644,-315.299066136479,-460.334593805349,-330.006894294449,-328.730173100181,-726.70970377747,-962.852055869319,-891.764219772465,-829.664500883259,-878.333112808763,-682.126599673624,-751.069544164107,-758.98521556857,-724.309467932246,-756.636048571117,-958.204790722183,-896.411484919601,-1000.48979667635,-1123.5657198038,-1329.88386479755,-1259.51099256948,-1246.18202330132,-1036.18692126809,-897.02431109285,-910.812899990947,-1052.52895255472,-962.647780478237,-1048.34130703752,-932.72143568459,-854.637167443145,-920.567049915156,-915.153752051459,-805.968555517641,-824.966166888352,-892.632390184567,-1054.87811955217,-1124.22961482482,-1039.81280945981,-1017.44465413623,-1029.49690221012,-1015.75938215979,-1012.33776935916,-996.50642655023,-980.41973950245,-1018.10854915725,-1160.3863590465,-1099.41015480825,-1188.42315647263,-1341.73183748036,-1422.11420387148,-1324.7259111727,-1331.72234331729,-1316.29955129053,-1355.16294444406,-1415.73059790014,-1400.35887472115,-1279.93853167777,-1216.91957352869,-1296.02521872555,-1217.94095048411,-1334.684336488,-1303.94089013002,-1194.70462474843,-1161.81628678408,-1217.83881278857,-1221.41363213252
M15,5701.83685360186,5648.06135689928,5715.57437365219,5648.36776998591,5417.17909612782,5136.5047087799,5037.78862603908,4923.85402666258,4859.45620962369,4632.76159436943,4291.21314047879,3883.83694181169,3695.69930662433,3469.15789791337,3379.99168970568,3133.32915497306,2965.97654082838,2806.69280463148,2841.47068996335,2931.760412822,3183.88731426608,3084.7626807431,2986.45514878445,2821.34956394168,2868.63931697737,3058.15581105455,3155.54410375333,3149.92653049855,3084.81374959087,2824.46476365569,2730.2427395187,2658.59314609637,2525.09917802368,2383.84274508985,2091.37145390688,1795.01893029334,1784.03912802264,1833.37163496916,2032.28479703615,2126.86430310754,2096.52940753173,2082.33226785146,2158.6801952687,2077.3785896177,2211.17897077701,2097.4486467916,1824.89420623922,1731.13180173216,1728.52729049586,1597.28035172508,1600.95730876457,1345.00024373768,1167.28065349555,1353.57981016316,1627.30883421427,1608.05587860471,1442.13319219761,1118.20349078788,992.982676054049,1082.35315965282,1211.30200027391,1187.50391721276,1160.64170328535,1054.98025724771,1003.50285869482,1025.71780747509,878.128837417681,816.744082397265,780.383062784506,767.105162364116
M16,8669.54973525445,9190.50305136365,9383.49222708924,9521.32704722244,9072.27866877442,8924.58756102147,8648.3561634296,8540.24341269896,8355.0677706823,8364.10695673772,8171.21991870768,7928.03006562347,7651.90080572714,7521.77738160732,7351.76918737857,7097.03777469817,6647.88725855461,5944.15853627397,5435.76815671637,5164.74578159711,5043.35513044609,4848.22106311413,4970.17347159063,5053.36462460915,5195.33602141177,5400.73492714565,5596.27754525977,5285.26826233603,5333.01763500166,5082.11638590407,4822.78877692431,4612.7426060433,4640.8304723172,4390.69525593617,4331.30218597882,4198.727457166,4314.90908584441,4385.07768268139,4626.02050646369,4616.47063193057,4550.2854052197,4458.61682347124,4367.15251711387,4123.60518209526,4024.99123704998,3951.29888971682,3952.88202399772,4002.21453094424,4038.06486207929,4134.78925975705,4170.38424665325,4112.7275175201,4113.44248138889,4100.77740714175,4112.47217328124,4200.92341762015,4067.73586263408,4054.81544414809,4139.13011181756,4052.56841484618,3944.14925102892,3847.016302569,3818.97950514287,3862.43909459576,3984.03402113786,3919.78941064228,3940.21694975058,4009.77272041431,4143.01134424814,4115.79164838634
M17,126175.393636357,126175.393636357,126175.393636357,126175.393636357,126175.393636357,126175.393636357,126175.393636357,126175.393636357,126175.393636357,126175.393636357,126175.393636357,126175.393636357,126175.393636357,126175.393636357,126175.393636357,126232.182195078,126330.438658189,125968.46266519,125350.836020251,124208.630171011,122166.999774833,119977.065444728,117602.466161085,115216.631730932,112970.623805976,110944.416201824,108467.781360335,106107.787767154,104014.169283945,101897.671956935,99414.7045783222,97359.0813178548,95429.189560599,93341.6482702749,91760.1992613587,89936.0710878361,87997.3954887637,86560.8288009731,84853.4950823021,82518.4230868333,80025.1398009708,77854.2030822371,75970.9371829959,74474.977425248,72654.3219333737,70954.4442664773,69415.4334700586,68538.0706653574,67817.2849479214,66465.5946851257,64984.8023751657,63410.2476606986,62239.9539451846,61163.0651522432,59958.4021021795,58534.7558328749,57761.4202710827,56999.8305442779,56153.0579793914,55092.8686996711,54027.7768105647,53155.9294414229,52728.687460973,52280.4051152415,51346.4580272104,50676.9454329362,50327.2259634022,49572.4283933508,48743.3767186408,47949.6646865882
M18,191.865661074628,78.697094414693,2.04275391082915,31.1009282923738,59.5462765006697,-14.1460708324919,-76.5522028083224,-149.172104338299,45.0937925815535,305.800260451124,177.413177155512,-192.274211856794,-591.224050641727,-961.47319697951,-959.838993850846,-905.348533279479,-797.644333331012,-688.765549883818,-547.764461188836,-553.126690204763,-666.857014190176,-819.093249394718,-765.726303474307,-698.417562112486,-560.429535435977,-435.92368457094,-418.509207481122,-423.360748019341,-369.891664403388,-318.87388548043,-239.615033740259,-154.023644876518,-203.509358366354,-414.934388137171,-616.145648353842,-811.075440294714,-825.987543843767,-821.697760631025,-867.761861320223,-874.911500008125,-835.894900311288,-585.708615082488,-508.747861492,-505.224110995819,-575.494845528342,-601.99957752135,-744.992351279391,-800.350982262861,-811.177577990255,-800.146706871778,-776.50183035393,-707.609954711217,-698.213286721403,-641.271521457041,-490.924833620015,-506.960451820024,-680.543465392731,-856.679921353974,-978.121641352767,-951.259427425364,-929.197685188409,-924.805764280127,-981.747529544489,-896.564691462914,-904.73570710623,-979.755844481431,-958.204790722183,-1056.25697844198,-1185.56330099747,-1194.14286742295
M19,4427.77123941772,4646.55018326752,4660.69625410002,4532.00275771778,4706.35180400705,4846.12724035553,4699.71285379685,4848.57854504853,4868.85287761351,4671.42071213187,4736.7888372784,4603.90769537897,4080.50307457677,3741.4569942269,3684.77057320139,3517.62223444779,3289.34448491264,2973.43259260291,2664.92568321994,2605.53261326258,2774.46836168815,2769.71895884547,2826.86499950092,2884.1131778519,3149.26263547753,3328.15680921839,3499.08424270702,3350.32068915089,3294.34923199417,3193.43718879921,3130.67357488898,3115.09757631891,3113.31016664694,3113.15696010362,3179.4953933578,3289.7530356948,3142.41940987625,3082.36244489787,3095.07858799279,2975.98603499145,2913.22242108122,2846.16902395825,2592.66326362436,2490.42343038736,2547.77374643389,2504.87591430647,2537.4578391842,2588.42454925939,2590.10982123582,2481.02676239754,2223.2312188509,2137.18021035723,2125.38330652219,1918.80981728959,1852.11390210102,1704.06531241368,1436.26027470397,1363.12968469629,1434.72820927085,1273.91240764083,1250.88035729623,1232.90412288093,1208.13573171213,1132.96238779362,1289.99909468861,1335.96105768226,1177.80083613632,987.671515885894,831.298704011922,690.144408773628
M20,115.722009048471,4.23871436497048,19.6615063917306,85.3871134726584,-47.5961661223192,-59.9037584350648,-70.8835607057715,-199.628125935779,-108.470232665028,-132.830073051665,-301.050857608446,-352.732531552423,-378.879781611036,-205.756387668266,54.4393917235968,131.859764944022,-87.9405558611949,-503.89632095378,-779.617030067945,-1241.3304827631,-1375.89689663897,-1465.57379332437,-1392.80068525108,-1164.01224723822,-779.055272742467,-569.519790339167,-425.148157691317,-530.554259490101,-549.041182383105,-472.897530356948,-276.691017221808,-86.6638346669266,111.023675053564,251.360868727527,424.68853806138,534.946180398383,733.093309748811,765.93057886539,950.748738947657,983.994558846401,996.863908484625,1136.38400059426,1329.88386479755,1840.6234113526,2321.33447541847,2543.27968783006,2357.54228848792,2347.277450086,2254.58749138213,2325.16463900128,2436.9543467714,2723.29737622188,2924.30436104747,3140.98948213867,3292.45968462665,3233.62837199477,3243.89321039669,3496.53080031848,3611.33357010708,3512.46428082295,3503.52723246307,3388.92873806556,3225.35521865591,3267.9466376967,3080.88144831252,2926.75566574046,2992.6344793647,2896.98252749013,2742.65246952699,2615.74638281673
